Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
1,Tuesday,12am,0.0,0.001567398119122257,0.003952569169960474,0.0,0.0006684491978609626,0.0017667844522968198,0.0,0.004662004662004662,0.0,0.006493506493506494,0.0006944444444444445,0.0,0.0008576329331046312,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,0,1
1,Thursday,12am,0.0,0.003134796238244514,0.004940711462450593,0.0025252525252525255,0.0066844919786096255,0.004119820109219402,0.0013061650992685476,0.005827505827505827,0.0,0.016233766233766232,0.000946969696969697,0.0,0.004288164665523156,0.0011961722488038277,0.005681818181818182,0.0,0.0028409090909090906,0.0,0.00909090909090909,0.0033766233766233766,0.0,0.0,0.0,0.0,0.0,0,3
1,Friday,12am,0.0,0.006269592476489028,0.009881422924901186,0.012626262626262626,0.00802139037433155,0.0035335689045936395,0.0010449320794148381,0.024475524475524476,0.0,0.007251082251082251,0.0004734848484848485,0.0,0.005574614065180103,0.0,0.003409090909090909,0.0016835016835016836,0.006628787878787879,0.0,0.0,0.0005844155844155844,0.0,0.0,0.0,0.0,0.0,0,4
1,Saturday,12am,0.0,0.02664576802507837,0.02661396574440053,0.017676767676767676,0.025233957219251337,0.017948923867651782,0.002516544757924068,0.03461538461538461,0.00014730639730639732,0.04956709956709957,0.013731060606060606,0.003615702479338843,0.04086620926243568,0.01415470494417863,0.0278219696969697,0.0016835016835016836,0.01789772727272727,0.0,0.03636363636363636,0.019112554112554112,0.0,0.006493506493506494,0.0,0.0,0.0,0,5
1,Sunday,12am,0.010353535353535353,0.018808777429467082,0.022727272727272728,0.020202020202020204,0.01229946524064171,0.018240710996894744,0.004902473005921282,0.02913752913752914,0.0,0.03598484848484849,0.011900252525252524,0.00971935261707989,0.02850200114351058,0.011961722488038277,0.03274621212121212,0.005415263748597082,0.018797348484848486,0.0,0.021515151515151515,0.025064935064935068,0.001928374655647383,0.0,0.005050505050505051,0.0,0.0,0,6
1,Saturday,1am,0.0,0.02664576802507837,0.026679841897233204,0.017676767676767676,0.02635918003565062,0.01794089302923225,0.002612330198537095,0.036888111888111884,0.0,0.046320346320346324,0.013731060606060606,0.003615702479338843,0.040337335620354485,0.014354066985645932,0.02840909090909091,0.0016835016835016836,0.017660984848484846,0.0,0.03015151515151515,0.01818181818181818,0.0,0.006493506493506494,0.0,0.0,0.0,1,5
1,Sunday,1am,0.006228956228956229,0.01917450365726228,0.020438076416337287,0.020202020202020204,0.01182040998217469,0.0176678445229682,0.004702194357366771,0.02869075369075369,0.0,0.033766233766233764,0.011837121212121214,0.00922004132231405,0.027358490566037737,0.011961722488038277,0.02954545454545455,0.00505050505050505,0.017424242424242422,0.0,0.01818181818181818,0.021103896103896104,0.0,0.0,0.005050505050505051,0.0,0.0,1,6
1,Sunday,2am,0.004797979797979798,0.017789968652037615,0.019762845849802372,0.020202020202020204,0.012032085561497327,0.0176678445229682,0.004702194357366771,0.02797202797202797,0.0,0.032467532467532464,0.011560921717171718,0.00878099173553719,0.02658662092624357,0.011961722488038277,0.02954545454545455,0.00505050505050505,0.016098484848484848,0.0,0.021818181818181816,0.018246753246753247,0.0,0.0,0.005050505050505051,0.0,0.0,2,6
1,Monday,4am,0.0,0.03284072249589491,0.050724637681159424,0.026455026455026454,0.046218487394957986,0.051780806551124575,0.009852216748768473,0.07692307692307693,0.0,0.08163265306122448,0.019345238095238096,0.00974025974025974,0.07187780772686432,0.016290726817042606,0.07976190476190477,0.001763668430335097,0.016865079365079364,0.0,0.05714285714285714,0.021768707482993196,0.0,0.0,0.010582010582010581,0.0,0.0,4,0
1,Thursday,4am,0.0,0.003134796238244514,0.004940711462450593,0.0025252525252525255,0.006016042780748664,0.004176035978156119,0.0010449320794148381,0.004681429681429682,0.0,0.016233766233766232,0.000946969696969697,0.0,0.004288164665523156,0.0011961722488038277,0.005681818181818182,0.0,0.0028409090909090906,0.0,0.00909090909090909,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,4,3
